TIME,COUNTRY,DEG_URB,CITIZEN,SEX,Value,Flag and Footnotes
2012,Italy,Total,Reporting country,Females,46.6,
2012,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,70.9,
2012,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,75.9,
2012,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,65.8,
2012,Cyprus,Total,Reporting country,Total,63.3,
2012,Cyprus,Total,Reporting country,Males,70.4,
2012,Cyprus,Total,Reporting country,Females,56.5,
2012,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,76.3,u
2012,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Latvia,Total,Reporting country,Total,64.0,
2012,Latvia,Total,Reporting country,Males,64.9,
2012,Latvia,Total,Reporting country,Females,63.1,
2012,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2012,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Lithuania,Total,Reporting country,Total,62.0,
2012,Lithuania,Total,Reporting country,Males,62.2,
2012,Lithuania,Total,Reporting country,Females,61.8,
2012,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,71.0,
2012,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,77.0,
2012,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,64.6,
2012,Luxembourg,Total,Reporting country,Total,62.6,
2012,Luxembourg,Total,Reporting country,Males,68.7,
2012,Luxembourg,Total,Reporting country,Females,56.4,
2012,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,62.2,
2012,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,79.9,
2012,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,48.1,
2012,Hungary,Total,Reporting country,Total,56.6,
2012,Hungary,Total,Reporting country,Males,61.5,
2012,Hungary,Total,Reporting country,Females,51.9,
2012,Malta,Total,EU27 countries (from 2020) except reporting country,Total,76.3,
2012,Malta,Total,EU27 countries (from 2020) except reporting country,Males,93.5,u
2012,Malta,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Malta,Total,Reporting country,Total,58.9,
2012,Malta,Total,Reporting country,Males,73.1,
2012,Malta,Total,Reporting country,Females,44.4,
2012,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,74.4,
2012,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,79.1,
2012,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,70.9,
2012,Netherlands,Total,Reporting country,Total,75.0,
2012,Netherlands,Total,Reporting country,Males,79.7,
2012,Netherlands,Total,Reporting country,Females,70.2,
2012,Austria,Total,EU27 countries (from 2020) except reporting country,Total,71.1,
2012,Austria,Total,EU27 countries (from 2020) except reporting country,Males,77.2,
2012,Austria,Total,EU27 countries (from 2020) except reporting country,Females,65.9,
2012,Austria,Total,Reporting country,Total,72.6,
2012,Austria,Total,Reporting country,Males,76.8,
2012,Austria,Total,Reporting country,Females,68.3,
2012,Poland,Total,EU27 countries (from 2020) except reporting country,Total,74.1,u
2012,Poland,Total,EU27 countries (from 2020) except reporting country,Males,84.4,u
2012,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Poland,Total,Reporting country,Total,59.7,
2012,Poland,Total,Reporting country,Males,66.3,
2012,Poland,Total,Reporting country,Females,53.1,
2012,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,66.5,
2012,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,72.6,
2012,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,61.8,
2012,Portugal,Total,Reporting country,Total,61.5,
2012,Portugal,Total,Reporting country,Males,64.6,
2012,Portugal,Total,Reporting country,Females,58.5,
2012,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2012,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2012,Romania,Total,Reporting country,Total,60.2,
2012,Romania,Total,Reporting country,Males,67.6,
2012,Romania,Total,Reporting country,Females,52.8,
2012,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,72.7,u
2012,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,86.3,u
2012,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,59.6,u
2012,Slovenia,Total,Reporting country,Total,64.1,
2012,Slovenia,Total,Reporting country,Males,66.9,
2012,Slovenia,Total,Reporting country,Females,61.1,
2012,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,70.4,u
2012,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Slovakia,Total,Reporting country,Total,59.7,
2012,Slovakia,Total,Reporting country,Males,66.7,
2012,Slovakia,Total,Reporting country,Females,52.7,
2012,Finland,Total,EU27 countries (from 2020) except reporting country,Total,73.5,
2012,Finland,Total,EU27 countries (from 2020) except reporting country,Males,77.3,
2012,Finland,Total,EU27 countries (from 2020) except reporting country,Females,69.6,
2012,Finland,Total,Reporting country,Total,69.7,
2012,Finland,Total,Reporting country,Males,70.7,
2012,Finland,Total,Reporting country,Females,68.6,
2012,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,70.8,
2012,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,75.6,
2012,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,66.1,
2012,Sweden,Total,Reporting country,Total,75.1,
2012,Sweden,Total,Reporting country,Males,76.6,
2012,Sweden,Total,Reporting country,Females,73.5,
2012,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,80.9,
2012,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,83.5,
2012,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,78.4,
2012,Iceland,Total,Reporting country,Total,79.6,
2012,Iceland,Total,Reporting country,Males,81.3,
2012,Iceland,Total,Reporting country,Females,78.0,
2012,Norway,Total,EU27 countries (from 2020) except reporting country,Total,84.2,
2012,Norway,Total,EU27 countries (from 2020) except reporting country,Males,87.8,
2012,Norway,Total,EU27 countries (from 2020) except reporting country,Females,79.4,
2012,Norway,Total,Reporting country,Total,75.9,
2012,Norway,Total,Reporting country,Males,77.6,
2012,Norway,Total,Reporting country,Females,74.2,
2012,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,80.9,
2012,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,85.5,
2012,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,75.0,
2012,Switzerland,Total,Reporting country,Total,79.7,
2012,Switzerland,Total,Reporting country,Males,84.7,
2012,Switzerland,Total,Reporting country,Females,74.9,
2012,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,75.7,
2012,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,83.1,
2012,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,69.0,
2012,United Kingdom,Total,Reporting country,Total,70.2,
2012,United Kingdom,Total,Reporting country,Males,74.8,
2012,United Kingdom,Total,Reporting country,Females,65.7,
2012,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2012,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Montenegro,Total,Reporting country,Total,47.2,
2012,Montenegro,Total,Reporting country,Males,52.1,
2012,Montenegro,Total,Reporting country,Females,42.2,
2012,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2012,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,North Macedonia,Total,Reporting country,Total,44.1,
2012,North Macedonia,Total,Reporting country,Males,52.4,
2012,North Macedonia,Total,Reporting country,Females,35.4,
2012,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,33.8,u
2012,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2012,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2012,Serbia,Total,Reporting country,Total,45.5,
2012,Serbia,Total,Reporting country,Males,52.6,
2012,Serbia,Total,Reporting country,Females,38.3,
2012,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2012,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2012,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2012,Turkey,Total,Reporting country,Total,:,
2012,Turkey,Total,Reporting country,Males,:,
2012,Turkey,Total,Reporting country,Females,:,
2013,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,60.6,
2013,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,65.6,
2013,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,55.3,
2013,Belgium,Total,Reporting country,Total,62.9,
2013,Belgium,Total,Reporting country,Males,67.3,
2013,Belgium,Total,Reporting country,Females,58.6,
2013,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2013,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Bulgaria,Total,Reporting country,Total,59.5,
2013,Bulgaria,Total,Reporting country,Males,62.1,
2013,Bulgaria,Total,Reporting country,Females,56.8,
2013,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,74.1,
2013,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,85.3,
2013,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,61.7,
2013,Czechia,Total,Reporting country,Total,67.6,
2013,Czechia,Total,Reporting country,Males,75.5,
2013,Czechia,Total,Reporting country,Females,59.6,
2013,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,70.3,
2013,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,76.3,
2013,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,65.2,
2013,Denmark,Total,Reporting country,Total,71.7,
2013,Denmark,Total,Reporting country,Males,73.8,
2013,Denmark,Total,Reporting country,Females,69.5,
2013,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Total,72.2,
2013,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Males,80.2,
2013,Germany (until 1990 former territory of the FRG),Total,EU27 countries (from 2020) except reporting country,Females,63.8,
2013,Germany (until 1990 former territory of the FRG),Total,Reporting country,Total,74.8,
2013,Germany (until 1990 former territory of the FRG),Total,Reporting country,Males,78.6,
2013,Germany (until 1990 former territory of the FRG),Total,Reporting country,Females,70.9,
2013,Estonia,Total,EU27 countries (from 2020) except reporting country,Total,63.3,u
2013,Estonia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Estonia,Total,EU27 countries (from 2020) except reporting country,Females,57.9,u
2013,Estonia,Total,Reporting country,Total,69.0,
2013,Estonia,Total,Reporting country,Males,71.5,
2013,Estonia,Total,Reporting country,Females,66.8,
2013,Ireland,Total,EU27 countries (from 2020) except reporting country,Total,69.2,
2013,Ireland,Total,EU27 countries (from 2020) except reporting country,Males,75.1,
2013,Ireland,Total,EU27 countries (from 2020) except reporting country,Females,63.5,
2013,Ireland,Total,Reporting country,Total,61.5,
2013,Ireland,Total,Reporting country,Males,65.8,
2013,Ireland,Total,Reporting country,Females,57.3,
2013,Greece,Total,EU27 countries (from 2020) except reporting country,Total,49.9,
2013,Greece,Total,EU27 countries (from 2020) except reporting country,Males,56.2,
2013,Greece,Total,EU27 countries (from 2020) except reporting country,Females,45.5,
2013,Greece,Total,Reporting country,Total,49.0,
2013,Greece,Total,Reporting country,Males,58.1,
2013,Greece,Total,Reporting country,Females,40.1,
2013,Spain,Total,EU27 countries (from 2020) except reporting country,Total,55.8,
2013,Spain,Total,EU27 countries (from 2020) except reporting country,Males,58.3,
2013,Spain,Total,EU27 countries (from 2020) except reporting country,Females,53.5,
2013,Spain,Total,Reporting country,Total,55.6,
2013,Spain,Total,Reporting country,Males,60.2,
2013,Spain,Total,Reporting country,Females,50.8,
2013,France,Total,EU27 countries (from 2020) except reporting country,Total,68.5,
2013,France,Total,EU27 countries (from 2020) except reporting country,Males,73.8,
2013,France,Total,EU27 countries (from 2020) except reporting country,Females,62.8,
2013,France,Total,Reporting country,Total,64.8,
2013,France,Total,Reporting country,Males,68.0,
2013,France,Total,Reporting country,Females,61.7,
2013,Croatia,Total,EU27 countries (from 2020) except reporting country,Total,63.4,u
2013,Croatia,Total,EU27 countries (from 2020) except reporting country,Males,85.8,u
2013,Croatia,Total,EU27 countries (from 2020) except reporting country,Females,:,c
2013,Croatia,Total,Reporting country,Total,52.5,
2013,Croatia,Total,Reporting country,Males,56.4,
2013,Croatia,Total,Reporting country,Females,48.6,
2013,Italy,Total,EU27 countries (from 2020) except reporting country,Total,63.4,
2013,Italy,Total,EU27 countries (from 2020) except reporting country,Males,71.5,
2013,Italy,Total,EU27 countries (from 2020) except reporting country,Females,58.0,
2013,Italy,Total,Reporting country,Total,55.2,
2013,Italy,Total,Reporting country,Males,64.3,
2013,Italy,Total,Reporting country,Females,46.1,
2013,Cyprus,Total,EU27 countries (from 2020) except reporting country,Total,65.2,
2013,Cyprus,Total,EU27 countries (from 2020) except reporting country,Males,70.2,
2013,Cyprus,Total,EU27 countries (from 2020) except reporting country,Females,60.4,
2013,Cyprus,Total,Reporting country,Total,60.7,
2013,Cyprus,Total,Reporting country,Males,66.9,
2013,Cyprus,Total,Reporting country,Females,54.5,
2013,Latvia,Total,EU27 countries (from 2020) except reporting country,Total,77.1,u
2013,Latvia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Latvia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Latvia,Total,Reporting country,Total,66.0,
2013,Latvia,Total,Reporting country,Males,67.3,
2013,Latvia,Total,Reporting country,Females,64.7,
2013,Lithuania,Total,EU27 countries (from 2020) except reporting country,Total,84.0,u
2013,Lithuania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Lithuania,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Lithuania,Total,Reporting country,Total,63.7,
2013,Lithuania,Total,Reporting country,Males,64.7,
2013,Lithuania,Total,Reporting country,Females,62.8,
2013,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Total,70.2,
2013,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Males,77.4,
2013,Luxembourg,Total,EU27 countries (from 2020) except reporting country,Females,62.5,
2013,Luxembourg,Total,Reporting country,Total,62.8,
2013,Luxembourg,Total,Reporting country,Males,68.3,
2013,Luxembourg,Total,Reporting country,Females,57.2,
2013,Hungary,Total,EU27 countries (from 2020) except reporting country,Total,65.0,
2013,Hungary,Total,EU27 countries (from 2020) except reporting country,Males,83.2,
2013,Hungary,Total,EU27 countries (from 2020) except reporting country,Females,48.2,
2013,Hungary,Total,Reporting country,Total,58.0,
2013,Hungary,Total,Reporting country,Males,63.6,
2013,Hungary,Total,Reporting country,Females,52.6,
2013,Malta,Total,EU27 countries (from 2020) except reporting country,Total,84.2,
2013,Malta,Total,EU27 countries (from 2020) except reporting country,Males,90.7,
2013,Malta,Total,EU27 countries (from 2020) except reporting country,Females,73.2,u
2013,Malta,Total,Reporting country,Total,60.8,
2013,Malta,Total,Reporting country,Males,74.1,
2013,Malta,Total,Reporting country,Females,47.0,
2013,Netherlands,Total,EU27 countries (from 2020) except reporting country,Total,73.0,
2013,Netherlands,Total,EU27 countries (from 2020) except reporting country,Males,80.6,
2013,Netherlands,Total,EU27 countries (from 2020) except reporting country,Females,67.0,
2013,Netherlands,Total,Reporting country,Total,74.4,
2013,Netherlands,Total,Reporting country,Males,78.8,
2013,Netherlands,Total,Reporting country,Females,69.9,
2013,Austria,Total,EU27 countries (from 2020) except reporting country,Total,71.8,
2013,Austria,Total,EU27 countries (from 2020) except reporting country,Males,77.3,
2013,Austria,Total,EU27 countries (from 2020) except reporting country,Females,67.3,
2013,Austria,Total,Reporting country,Total,72.7,
2013,Austria,Total,Reporting country,Males,76.8,
2013,Austria,Total,Reporting country,Females,68.6,
2013,Poland,Total,EU27 countries (from 2020) except reporting country,Total,69.5,u
2013,Poland,Total,EU27 countries (from 2020) except reporting country,Males,84.5,u
2013,Poland,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Poland,Total,Reporting country,Total,60.0,
2013,Poland,Total,Reporting country,Males,66.6,
2013,Poland,Total,Reporting country,Females,53.4,
2013,Portugal,Total,EU27 countries (from 2020) except reporting country,Total,57.9,
2013,Portugal,Total,EU27 countries (from 2020) except reporting country,Males,67.8,
2013,Portugal,Total,EU27 countries (from 2020) except reporting country,Females,49.8,
2013,Portugal,Total,Reporting country,Total,60.8,
2013,Portugal,Total,Reporting country,Males,63.7,
2013,Portugal,Total,Reporting country,Females,58.1,
2013,Romania,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2013,Romania,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Romania,Total,EU27 countries (from 2020) except reporting country,Females,:,
2013,Romania,Total,Reporting country,Total,60.1,
2013,Romania,Total,Reporting country,Males,67.6,
2013,Romania,Total,Reporting country,Females,52.6,
2013,Slovenia,Total,EU27 countries (from 2020) except reporting country,Total,57.0,u
2013,Slovenia,Total,EU27 countries (from 2020) except reporting country,Males,78.9,u
2013,Slovenia,Total,EU27 countries (from 2020) except reporting country,Females,34.8,u
2013,Slovenia,Total,Reporting country,Total,63.5,
2013,Slovenia,Total,Reporting country,Males,66.7,
2013,Slovenia,Total,Reporting country,Females,60.0,
2013,Slovakia,Total,EU27 countries (from 2020) except reporting country,Total,78.6,
2013,Slovakia,Total,EU27 countries (from 2020) except reporting country,Males,84.0,u
2013,Slovakia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Slovakia,Total,Reporting country,Total,59.9,
2013,Slovakia,Total,Reporting country,Males,66.3,
2013,Slovakia,Total,Reporting country,Females,53.3,
2013,Finland,Total,EU27 countries (from 2020) except reporting country,Total,69.2,
2013,Finland,Total,EU27 countries (from 2020) except reporting country,Males,71.3,
2013,Finland,Total,EU27 countries (from 2020) except reporting country,Females,67.1,
2013,Finland,Total,Reporting country,Total,69.2,
2013,Finland,Total,Reporting country,Males,70.1,
2013,Finland,Total,Reporting country,Females,68.4,
2013,Sweden,Total,EU27 countries (from 2020) except reporting country,Total,71.8,
2013,Sweden,Total,EU27 countries (from 2020) except reporting country,Males,75.9,
2013,Sweden,Total,EU27 countries (from 2020) except reporting country,Females,68.0,
2013,Sweden,Total,Reporting country,Total,75.8,
2013,Sweden,Total,Reporting country,Males,77.3,
2013,Sweden,Total,Reporting country,Females,74.1,
2013,Iceland,Total,EU27 countries (from 2020) except reporting country,Total,83.9,
2013,Iceland,Total,EU27 countries (from 2020) except reporting country,Males,85.3,
2013,Iceland,Total,EU27 countries (from 2020) except reporting country,Females,82.5,
2013,Iceland,Total,Reporting country,Total,81.0,
2013,Iceland,Total,Reporting country,Males,83.0,
2013,Iceland,Total,Reporting country,Females,79.0,
2013,Norway,Total,EU27 countries (from 2020) except reporting country,Total,81.8,
2013,Norway,Total,EU27 countries (from 2020) except reporting country,Males,86.0,
2013,Norway,Total,EU27 countries (from 2020) except reporting country,Females,75.7,
2013,Norway,Total,Reporting country,Total,75.6,
2013,Norway,Total,Reporting country,Males,77.0,
2013,Norway,Total,Reporting country,Females,74.1,
2013,Switzerland,Total,EU27 countries (from 2020) except reporting country,Total,80.4,
2013,Switzerland,Total,EU27 countries (from 2020) except reporting country,Males,85.0,
2013,Switzerland,Total,EU27 countries (from 2020) except reporting country,Females,74.5,
2013,Switzerland,Total,Reporting country,Total,79.8,
2013,Switzerland,Total,Reporting country,Males,84.3,
2013,Switzerland,Total,Reporting country,Females,75.4,
2013,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Total,76.5,
2013,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Males,83.9,
2013,United Kingdom,Total,EU27 countries (from 2020) except reporting country,Females,69.8,
2013,United Kingdom,Total,Reporting country,Total,70.9,
2013,United Kingdom,Total,Reporting country,Males,75.3,
2013,United Kingdom,Total,Reporting country,Females,66.4,
2013,Montenegro,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2013,Montenegro,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Montenegro,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Montenegro,Total,Reporting country,Total,47.4,
2013,Montenegro,Total,Reporting country,Males,51.7,
2013,Montenegro,Total,Reporting country,Females,43.0,
2013,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2013,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Males,:,c
2013,North Macedonia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,North Macedonia,Total,Reporting country,Total,46.0,
2013,North Macedonia,Total,Reporting country,Males,54.5,
2013,North Macedonia,Total,Reporting country,Females,37.3,
2013,Serbia,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2013,Serbia,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2013,Serbia,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2013,Serbia,Total,Reporting country,Total,47.6,
2013,Serbia,Total,Reporting country,Males,55.1,
2013,Serbia,Total,Reporting country,Females,40.3,
2013,Turkey,Total,EU27 countries (from 2020) except reporting country,Total,:,
2013,Turkey,Total,EU27 countries (from 2020) except reporting country,Males,:,
2013,Turkey,Total,EU27 countries (from 2020) except reporting country,Females,:,
2013,Turkey,Total,Reporting country,Total,:,
2013,Turkey,Total,Reporting country,Males,:,
2013,Turkey,Total,Reporting country,Females,:,
2014,Belgium,Total,EU27 countries (from 2020) except reporting country,Total,62.5,
2014,Belgium,Total,EU27 countries (from 2020) except reporting country,Males,67.3,
2014,Belgium,Total,EU27 countries (from 2020) except reporting country,Females,57.5,
2014,Belgium,Total,Reporting country,Total,62.9,
2014,Belgium,Total,Reporting country,Males,66.5,
2014,Belgium,Total,Reporting country,Females,59.4,
2014,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Total,:,u
2014,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Males,:,u
2014,Bulgaria,Total,EU27 countries (from 2020) except reporting country,Females,:,u
2014,Bulgaria,Total,Reporting country,Total,61.1,
2014,Bulgaria,Total,Reporting country,Males,63.9,
2014,Bulgaria,Total,Reporting country,Females,58.2,
2014,Czechia,Total,EU27 countries (from 2020) except reporting country,Total,72.5,
2014,Czechia,Total,EU27 countries (from 2020) except reporting country,Males,83.9,
2014,Czechia,Total,EU27 countries (from 2020) except reporting country,Females,61.2,
2014,Czechia,Total,Reporting country,Total,68.9,
2014,Czechia,Total,Reporting country,Males,76.8,
2014,Czechia,Total,Reporting country,Females,60.7,
2014,Denmark,Total,EU27 countries (from 2020) except reporting country,Total,72.9,
2014,Denmark,Total,EU27 countries (from 2020) except reporting country,Males,79.2,
2014,Denmark,Total,EU27 countries (from 2020) except reporting country,Females,66.7,
2014,Denmark,Total,Reporting country,Total,72.2,
2014,Denmark,Total,Reporting country,Males,74.8,
